,Sys_B,Sys_A,Sys_P,Sys_Q
Human,0.11183370270703281,0.20329311157963206,0.02739113480234543,-0.22015754275235588
None,05033448223350254,0509175837197321,05324295513151108,05243846563665423
Okt,04695621827411168,04750805770221535,04940033522434244,048831289291422486
Mecab,045426730964467005,045927805255023185,04775026302217638,04733561534363345
Komoran,04476779187817259,04517135497166409,047154636410520884,046614102290889714
Kkma,04450565989847716,044959134466769707,046924734399174833,046394144912093765
Kiwi,04444364974619289,044908541988665635,04662943269726663,04634030367607885
Khaiii,0447211116751269,045153590932509013,0470250644662197,04664888652104422
Hannanum,04604804060913706,04654374034003091,04867660649819494,047993803942461377
Spm,04424119796954315,044757805255023186,046455920577617327,0461180820458178
Jamo,03398152284263959,03424728490468831,03598089221248066,03555455514118274
Character,04035128934010152,040772545079855743,042393099535843215,042000879
